source,destination,statusCode
/joe-flammer-ratchet-wrench,/resources/direct-mail-for-repair-shops,301
/joe-flammer-ratchet-wrench/,/resources/direct-mail-for-repair-shops,301
/two-keys-auto-repair-shop-message,/resources/be-the-guide-auto-repair-shop-messaging,301
/two-keys-auto-repair-shop-message/,/resources/be-the-guide-auto-repair-shop-messaging,301
/celebrating-10-years-of-turnkey-marketing,/about,301
/celebrating-10-years-of-turnkey-marketing/,/about,301
/about/,/about,301
/services/,/services,301
/results/,/results,301
/resources/,/resources,301
/contact/,/contact,301
/privacy-policy/,/privacy-policy,301
/terms-of-service/,/terms-of-service,301
/services/vip-marketing-manager/,/services/vip-marketing-manager,301
/services/directtrack-marketing/,/services/directtrack-marketing,301
/services/marketing-consulting/,/services/marketing-consulting,301
/services/direct-mail/,/services/direct-mail,301
/services/social-media-marketing/,/services/social-media-marketing,301
/services/retention-marketing/,/services/retention-marketing,301
/services/digital-marketing/,/services/digital-marketing,301
/services/boost-days/,/services/boost-days,301
/resources/auto-repair-marketing-ideas/,/resources/auto-repair-marketing-ideas,301
/resources/ai-search-for-auto-repair-shops/,/resources/ai-search-for-auto-repair-shops,301
/resources/auto-repair-advertising/,/resources/auto-repair-advertising,301
/resources/ideal-customer-profile-auto-repair-shop/,/resources/ideal-customer-profile-auto-repair-shop,301
/resources/auto-repair-shop-photography-guide/,/resources/auto-repair-shop-photography-guide,301
/photos/,/photos,301
/resources/be-the-guide-auto-repair-shop-messaging/,/resources/be-the-guide-auto-repair-shop-messaging,301
/resources/know-like-trust-marketing-filter/,/resources/know-like-trust-marketing-filter,301
/resources/5-marketing-mistakes-shop-owners-make/,/resources/5-marketing-mistakes-shop-owners-make,301
/resources/direct-mail-for-repair-shops/,/resources/direct-mail-for-repair-shops,301
/resources/auto-repair-marketing-plan/,/resources/auto-repair-marketing-plan,301
/resources/why-auto-repair-marketing-breaks/,/resources/why-auto-repair-marketing-breaks,301
/resources/jason-smith-marketing-plan/,/resources/jason-smith-marketing-plan,301
/ai-visibility-scan/,/ai-visibility-scan,301
/who-we-help/european-auto-repair-shops/,/who-we-help/european-auto-repair-shops,301
/who-we-help/multi-location-auto-repair-shops/,/who-we-help/multi-location-auto-repair-shops,301
