"source_url","current_status","organic_clicks","impressions","conversions","referring_domains","action","target_url","rationale"
"https://turnkeyautomarketing.com/case-study/creativity-helped-hemisferio-to-increase-their-brand-reach-vertically/","200 at audit crawl","unavailable","unavailable","unavailable","unavailable","retire_404","","Generic demo case study is unrelated to Turnkey clients and has no valid equivalent."
"https://turnkeyautomarketing.com/case-study/how-abstract-reached-a-global-audience-with-a-minuscule-budget/","200 at audit crawl","unavailable","unavailable","unavailable","unavailable","retire_404","","Generic demo case study is unrelated to Turnkey clients and has no valid equivalent."
"https://turnkeyautomarketing.com/case-study/how-cglobal-is-using-social-media-as-a-tool-for-commercialization/","200 at audit crawl","unavailable","unavailable","unavailable","unavailable","retire_404","","Generic demo case study is unrelated to Turnkey clients and has no valid equivalent."
"https://turnkeyautomarketing.com/case-study/how-digitalbox-used-ai-powered-data-insight-to-boost-sales/","200 at audit crawl","unavailable","unavailable","unavailable","unavailable","retire_404","","Generic demo case study is unrelated to Turnkey clients and has no valid equivalent."
"https://turnkeyautomarketing.com/case-study/how-next-used-social-media-to-turn-haters-into-loyal-fans-and-ambassadors/","200 at audit crawl","unavailable","unavailable","unavailable","unavailable","retire_404","","Generic demo case study is unrelated to Turnkey clients and has no valid equivalent."
"https://turnkeyautomarketing.com/case-study/how-spaces-attracted-five-million-visitors-by-improving-the-content/","200 at audit crawl","unavailable","unavailable","unavailable","unavailable","retire_404","","Generic demo case study is unrelated to Turnkey clients and has no valid equivalent."
"https://turnkeyautomarketing.com/category/clients/","200 at audit crawl","unavailable","unavailable","unavailable","unavailable","section_redirect","https://www.turnkeyautomarketing.com/resources","Legacy category archive is replaced by the consolidated resource library."
"https://turnkeyautomarketing.com/category/marketing/","200 at audit crawl","unavailable","unavailable","unavailable","unavailable","section_redirect","https://www.turnkeyautomarketing.com/resources","Legacy category archive is replaced by the consolidated resource library."
"https://turnkeyautomarketing.com/category/marketing/page/2/","200 at audit crawl","unavailable","unavailable","unavailable","unavailable","section_redirect","https://www.turnkeyautomarketing.com/resources","Legacy paginated category archive is replaced by the consolidated resource library."
"https://turnkeyautomarketing.com/category/news/","200 at audit crawl","unavailable","unavailable","unavailable","unavailable","section_redirect","https://www.turnkeyautomarketing.com/resources","Legacy category archive is replaced by the consolidated resource library."
"https://turnkeyautomarketing.com/category/news/page/2/","200 at audit crawl","unavailable","unavailable","unavailable","unavailable","section_redirect","https://www.turnkeyautomarketing.com/resources","Legacy paginated category archive is replaced by the consolidated resource library."
"https://turnkeyautomarketing.com/cdn-cgi/l/email-protection","404 at audit crawl","unavailable","unavailable","unavailable","unavailable","retire_404","","Cloudflare email-obfuscation endpoint is not content and should remain a real 404."
"https://turnkeyautomarketing.com/celebrating-10-years-of-turnkey-marketing/","200 at audit crawl","unavailable","unavailable","unavailable","0","section_redirect","https://www.turnkeyautomarketing.com/about","Company-history subject is represented by the current About page; the time-bound anniversary post has no referring domains."
"https://turnkeyautomarketing.com/contact-us/","200 at audit crawl","unavailable","unavailable","unavailable","unavailable","exact_redirect","https://www.turnkeyautomarketing.com/contact","Direct equivalent exists at the current contact URL."
"https://turnkeyautomarketing.com/create-customer-profile-auto-repair-shop/","200 at audit crawl","unavailable","unavailable","unavailable","0","rebuild","https://www.turnkeyautomarketing.com/resources/ideal-customer-profile-auto-repair-shop","Evergreen high-intent topic rebuilt as an actionable ideal-customer exercise for repair shops."
"https://turnkeyautomarketing.com/customer-life-cycle/","200 at audit crawl","unavailable","unavailable","unavailable","unavailable","exact_redirect","https://www.turnkeyautomarketing.com/services/retention-marketing","Current retention-marketing service is the direct equivalent for customer lifecycle support."
"https://turnkeyautomarketing.com/element_category/columns/","200 at audit crawl","unavailable","unavailable","unavailable","unavailable","retire_404","","WordPress page-builder taxonomy has no user-facing value or current equivalent."
"https://turnkeyautomarketing.com/element_category/elements/","200 at audit crawl","unavailable","unavailable","unavailable","unavailable","retire_404","","WordPress page-builder taxonomy has no user-facing value or current equivalent."
"https://turnkeyautomarketing.com/element_category/post_cards/","200 at audit crawl","unavailable","unavailable","unavailable","unavailable","retire_404","","WordPress page-builder taxonomy has no user-facing value or current equivalent."
"https://turnkeyautomarketing.com/element_category/sections/","200 at audit crawl","unavailable","unavailable","unavailable","unavailable","retire_404","","WordPress page-builder taxonomy has no user-facing value or current equivalent."
"https://turnkeyautomarketing.com/faq-items/","200 at audit crawl","unavailable","unavailable","unavailable","unavailable","section_redirect","https://www.turnkeyautomarketing.com/#home-faq-list","Current homepage FAQ is the useful replacement for the legacy FAQ post-type index."
"https://turnkeyautomarketing.com/faq-items/duis-vel-risus-egestas-viverra-enim-sed-pretium-velit/","200 at audit crawl","unavailable","unavailable","unavailable","unavailable","retire_404","","Lorem-ipsum demo FAQ has no legitimate content or current equivalent."
"https://turnkeyautomarketing.com/faq-items/mauris-porta-interdum-risus-at-scelerisque-ante-faucibus-porttitor-erat-sit/","200 at audit crawl","unavailable","unavailable","unavailable","unavailable","retire_404","","Lorem-ipsum demo FAQ has no legitimate content or current equivalent."
"https://turnkeyautomarketing.com/faq-items/quisque-aliquet-libero-consequat-elementum-convallis-erat-risus-imperdiet/","200 at audit crawl","unavailable","unavailable","unavailable","unavailable","retire_404","","Lorem-ipsum demo FAQ has no legitimate content or current equivalent."
"https://turnkeyautomarketing.com/faq-items/suspendisse-sed-ligula-sed-est-ornare-gravida-varius-natoque-magnis/","200 at audit crawl","unavailable","unavailable","unavailable","unavailable","retire_404","","Lorem-ipsum demo FAQ has no legitimate content or current equivalent."
"https://turnkeyautomarketing.com/faq-items/vivamus-id-ante-vel-purus-commodo-cursus-nunc-sit-amet-cursus-massa/","200 at audit crawl","unavailable","unavailable","unavailable","unavailable","retire_404","","Lorem-ipsum demo FAQ has no legitimate content or current equivalent."
"https://turnkeyautomarketing.com/fusion_tb_category/content/","200 at audit crawl","unavailable","unavailable","unavailable","unavailable","retire_404","","WordPress theme-builder taxonomy has no user-facing value or current equivalent."
"https://turnkeyautomarketing.com/fusion_tb_category/footer/","200 at audit crawl","unavailable","unavailable","unavailable","unavailable","retire_404","","WordPress theme-builder taxonomy has no user-facing value or current equivalent."
"https://turnkeyautomarketing.com/fusion_tb_category/header/","200 at audit crawl","unavailable","unavailable","unavailable","unavailable","retire_404","","WordPress theme-builder taxonomy has no user-facing value or current equivalent."
"https://turnkeyautomarketing.com/fusion_tb_category/page_title_bar/","200 at audit crawl","unavailable","unavailable","unavailable","unavailable","retire_404","","WordPress theme-builder taxonomy has no user-facing value or current equivalent."
"https://turnkeyautomarketing.com/hcs-auto-repair-wins-best-auto-repair-in-northwest-arkansas/","200 at audit crawl","unavailable","unavailable","unavailable","0","retire_404","","Time-bound 2022 client-news item has no referring domains and no sufficiently equivalent current proof page."
"https://turnkeyautomarketing.com/how-to-create-a-winning-marketing-plan-for-your-auto-repair-shop/","200 at audit crawl","unavailable","unavailable","unavailable","0","exact_redirect","https://www.turnkeyautomarketing.com/resources/auto-repair-marketing-plan","Current marketing-plan resource directly serves the same evergreen intent."
"https://turnkeyautomarketing.com/insights/","200 at audit crawl","unavailable","unavailable","unavailable","unavailable","section_redirect","https://www.turnkeyautomarketing.com/resources","Current resource library replaces the legacy insights archive."
"https://turnkeyautomarketing.com/insights/page/2/","200 at audit crawl","unavailable","unavailable","unavailable","unavailable","section_redirect","https://www.turnkeyautomarketing.com/resources","Current resource library replaces the legacy paginated insights archive."
"https://turnkeyautomarketing.com/insights/page/3/","200 at audit crawl","unavailable","unavailable","unavailable","unavailable","section_redirect","https://www.turnkeyautomarketing.com/resources","Current resource library replaces the legacy paginated insights archive."
"https://turnkeyautomarketing.com/joe-flammer-ratchet-wrench/","200 at audit crawl","unavailable","unavailable","unavailable","0","exact_redirect","https://www.turnkeyautomarketing.com/resources/direct-mail-for-repair-shops","Current direct-mail resource directly serves the article's enduring topic; the old publication mention has no referring domains."
"https://turnkeyautomarketing.com/kindness-and-generosity-from-ultimate-auto-repair/","200 at audit crawl","unavailable","unavailable","unavailable","0","retire_404","","Time-bound client community story has no referring domains and no sufficiently equivalent current page."
"https://turnkeyautomarketing.com/new-autoshop-solutions-partners-with-turnkey-marketing/","200 at audit crawl","unavailable","unavailable","unavailable","0","retire_404","","Old partnership announcement may no longer represent the current offer and has no referring domains."
"https://turnkeyautomarketing.com/portfolio_category/content-strategy/","200 at audit crawl","unavailable","unavailable","unavailable","unavailable","section_redirect","https://www.turnkeyautomarketing.com/results","Legacy portfolio taxonomy is replaced by verified current results."
"https://turnkeyautomarketing.com/portfolio_category/customer-experience/","200 at audit crawl","unavailable","unavailable","unavailable","unavailable","section_redirect","https://www.turnkeyautomarketing.com/results","Legacy portfolio taxonomy is replaced by verified current results."
"https://turnkeyautomarketing.com/portfolio_category/digital-strategy/","200 at audit crawl","unavailable","unavailable","unavailable","unavailable","section_redirect","https://www.turnkeyautomarketing.com/results","Legacy portfolio taxonomy is replaced by verified current results."
"https://turnkeyautomarketing.com/portfolio_category/local-marketing/","200 at audit crawl","unavailable","unavailable","unavailable","unavailable","section_redirect","https://www.turnkeyautomarketing.com/results","Legacy portfolio taxonomy is replaced by verified current results."
"https://turnkeyautomarketing.com/privacy-policy/","200 at audit crawl","unavailable","unavailable","unavailable","unavailable","exact_redirect","https://www.turnkeyautomarketing.com/privacy-policy","Canonicalize the policy page to the primary www host and slashless URL."
"https://turnkeyautomarketing.com/slide-page/about/","200 at audit crawl","unavailable","unavailable","unavailable","unavailable","retire_404","","WordPress slider post type is template content and should not be indexed or redirected."
"https://turnkeyautomarketing.com/slide-page/home/","200 at audit crawl","unavailable","unavailable","unavailable","unavailable","retire_404","","WordPress slider post type is template content and should not be indexed or redirected."
"https://turnkeyautomarketing.com/two-keys-auto-repair-shop-message/","200 at audit crawl","unavailable","unavailable","unavailable","0","exact_redirect","https://www.turnkeyautomarketing.com/resources/be-the-guide-auto-repair-shop-messaging","The rebuilt guide-messaging resource covers the same customer-problem and customer-centered language framework."
"https://turnkeyautomarketing.com/use-this-magical-three-word-filter-to-woo-customers-to-your-auto-repair-shop/","200 at audit crawl","unavailable","unavailable","unavailable","0","rebuild","https://www.turnkeyautomarketing.com/resources/know-like-trust-marketing-filter","Evergreen know-like-trust idea rebuilt as a practical campaign review filter."
"https://turnkeyautomarketing.com/vision-2024-wrapup/","200 at audit crawl","unavailable","unavailable","unavailable","0","retire_404","","Time-bound event recap has no referring domains and no enduring service or search intent."
"https://turnkeyautomarketing.com/vision-hi-tech-training-and-expo-2023-a-gathering-party/","200 at audit crawl","unavailable","unavailable","unavailable","0","retire_404","","Time-bound 2023 event photo recap has no referring domains and no enduring search or service value."
"https://turnkeyautomarketing.com/vision-hi-tech-training-and-expo-2023-guerrilla-marketing-workshop/","200 at audit crawl","unavailable","unavailable","unavailable","0","retire_404","","Time-bound 2023 event recap has no referring domains and no standalone evergreen guidance."
"https://turnkeyautomarketing.com/vision-hi-tech-training-and-expo-2023-the-expo-hall/","200 at audit crawl","unavailable","unavailable","unavailable","0","retire_404","","Time-bound 2023 event photo recap has no referring domains and no enduring search or service value."
"https://turnkeyautomarketing.com/vision-kc-restaurants/","200 at audit crawl","unavailable","unavailable","unavailable","0","retire_404","","Time-bound 2024 event restaurant list is outside current commercial scope and has no referring domains."
"https://turnkeyautomarketing.com/whatwedo/","200 at audit crawl","unavailable","unavailable","unavailable","unavailable","exact_redirect","https://www.turnkeyautomarketing.com/services","Direct equivalent exists at the current services index."
"https://turnkeyautomarketing.com/whoweare/","200 at audit crawl","unavailable","unavailable","unavailable","unavailable","exact_redirect","https://www.turnkeyautomarketing.com/about","Direct equivalent exists at the current About page."
"https://turnkeyautomarketing.com/why-us/","200 at audit crawl","unavailable","unavailable","unavailable","unavailable","exact_redirect","https://www.turnkeyautomarketing.com/results","Current results page is the closest direct representation of why shops choose Turnkey."
